"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"1050",2019,"Prachin Buri",7.89574051206776,74.9067025069196,16.4752432461631,65.5373930719756,49.2738063888833,80.0767799633175,14.9897704944599,78.7980619888731
"1051",2019,"Prachuap Khiri Khan",6.34303215191752,75.200859425775,7.44536734716114,61.446687271771,11.4858410904376,80.2269273605149,7.0821786960801,77.0619217858656
"1052",2019,"Ranong",6.86680766896479,72.4752353757683,9.94656294802406,64.8518584847196,10.9326446195954,86.4128617341584,2.57238696931657,78.7367299940032
"1053",2019,"Ratchaburi",19.8723247150511,71.8419075294777,10.1996250679176,54.0673119156449,22.1726811861781,78.212026386261,29.3335081840488,74.7958135859172
"1054",2019,"Rayong",14.0328273664685,73.4023138168463,15.3287913360413,65.0769218933615,51.0772409254454,80.5344548677003,34.5234948565387,74.6801586948066
"1055",2019,"Roi Et",4.74093329258104,70.1065252023553,11.6275488203043,62.5533232480406,52.1892133308692,78.0444035262022,17.2873159613134,73.5257795941484
"1056",2019,"Sa Kaeo",5.63810034750187,68.8535118534966,15.9260744900536,70.494985816116,43.6332843071712,81.492014678073,13.549048446762,72.0609506168298
"1057",2019,"Sakon Nakhon",0.957613412040856,72.3188420591556,5.63821055984525,69.4488496008636,14.8003027195938,80.1865427755896,0.741104996268318,78.9867828512467
"1058",2019,"Samut Prakan",8.92199272133329,73.1690949453845,3.45300716227678,68.8671942342472,7.93575038901825,85.0853078855277,14.7986021240434,78.2624434499544
"1059",2019,"Samut Sakhon",29.4857059269055,66.589580258775,13.5335156377499,62.9173524422481,15.7369766922154,74.3730058735815,23.3709030551059,68.4140976478314
"1060",2019,"Samut Songkhram",8.47989022809229,69.7884945103125,2.77702566665972,67.0423800560736,13.6681732030908,74.8387042979313,21.608730968696,70.9529712447521
"1061",2019,"Saraburi",5.2764054805758,74.1345679588567,5.28091353591332,72.6245381529122,18.444367129109,75.8038098993904,17.9395739234702,74.1148312221685
"1062",2019,"Satun",2.88027559628097,73.1660334379597,3.29118558789831,70.3299109949416,7.25089324833846,76.1000472286291,2.314114866491,75.006729426102
"1063",2019,"Si Sa Ket",5.68916965437794,73.0300617532458,9.36984372928922,73.854666958001,29.6349874535507,81.4652624578902,9.52981667100879,77.7259449055744
"1064",2019,"Sing Buri",5.15483244747866,77.8406720530252,5.82812849080613,77.0566227511888,14.5703212270153,82.8707381316995,4.85677374233844,80.2511321473318
"1065",2019,"Songkhla",15.9441707705951,80.8171787467686,8.14311916929918,75.3767937129745,26.8442939950679,80.4992462416827,22.6794035316871,85.5825534138731
"1066",2019,"Sukhothai",7.67703525176541,77.3820861901564,7.59788370588479,78.0037149693505,15.9045252201543,84.817314708251,7.2293296455247,85.7340459663937
"1067",2019,"Suphan Buri",12.6233443746769,77.5638182673288,2.822069697967,80.1662329868297,6.3794674158268,84.7187879654899,10.2548448179646,84.2027005579934
"1068",2019,"Surat Thani",5.64988276407689,77.3783997666864,2.4975196507968,79.6937899645114,5.85356168155501,80.5281147056526,3.2779945416708,82.0455831781134
"1069",2019,"Surin",7.15675044837885,80.1276748378609,10.4240660000585,74.75282046178,46.0376093529267,82.4794988787813,19.372800153241,85.8422260262194
"1070",2019,"Tak",5.63840852167996,80.9144324228523,9.34953588008723,80.8036152382279,33.643409696165,87.1656497708644,12.084772440751,85.5729017191616
"1071",2019,"Trang",6.18356179506166,82.7446215428867,6.08828956529613,78.1103698426433,15.8841913658687,85.038812499563,6.166344559723,85.4568341066353
"1072",2019,"Trat",11.2083590845645,79.9087542870651,36.0264174280347,76.3515946668367,31.1767073896454,80.793048835981,8.75135646025134,86.5951093654822
"1073",2019,"Ubon Ratchathani",5.83200648446011,78.5669013017505,29.9816556552385,78.6288033102098,68.9587008496826,83.6117776553675,11.0087496792463,85.7512335764702
"1074",2019,"Udon Thani",2.67384938877557,77.6953962879796,6.46265510106508,78.685439021613,17.8095043122279,83.6476669742215,2.45538376372703,85.5623859836209
"1075",2019,"Uthai Thani",8.97420753895241,82.57283342459,11.7634543230183,77.3066577406389,26.6979267678937,78.7198531457104,21.481090502903,86.174990399459
"1076",2019,"Uttaradit",2.0005922550638,80.9929520319966,6.23962383981994,75.8634096756722,21.894394366511,80.3029398964447,7.68810794549243,86.3724107871936
"1077",2019,"Yala",14.5668963608234,81.3166605415991,13.3679414484165,76.1726166590459,38.8041633710978,81.0832809512898,18.1024207113973,86.8801578327761
"1078",2019,"Yasothon",3.3033204652585,84.9762116554916,11.8490801371999,78.3862358942422,24.9766136576239,84.9521956034021,7.95135640785781,87.8456968329513
"1079",2020,"Amnat Charoen",1.2400170072505,69.1694100924361,14.7911961383464,72.6735381053161,18.8654178291484,77.6838929273737,11.1598246313272,76.5026513459846
"1080",2020,"Ang Thong",7.39153102317074,69.4893712621974,6.67241707702032,73.9762019960899,10.5545506491049,77.5687755787467,8.00690049242438,76.3343975187287
"1081",2020,"Bangkok",16.1007304661841,67.2009092555594,5.80077812433709,70.8053993291056,24.8507867410855,75.832437757007,43.7319577409093,75.8299235395529
"1082",2020,"Bungkan",3.79151411746585,66.5036467309832,17.6147426707267,70.9335041833003,35.6046872593277,78.7788151844893,0.118484816170808,76.2580496816352
"1083",2020,"Buri Ram",7.04628957185143,61.1132954740745,12.4065944847624,67.5404472769047,39.4035972794111,75.806848704336,13.9574187953577,75.0378118867505
"1084",2020,"Chachoengsao",8.51937938951529,56.2558205328373,12.4278837523371,63.5872654216506,19.1596541181864,72.6224487259184,8.83760622388418,75.3976994736294
"1085",2020,"Chai Nat",6.85385691029109,56.9946792191322,4.47312794394234,63.9504417191952,13.419383831827,76.5469823802283,8.73820342537574,76.8119206253541
"1086",2020,"Chaiyaphum",6.20206762755047,55.8966997946559,13.9301620680796,61.1989717495966,34.1051355963164,72.090486365503,21.3407706735931,77.0844526498422
"1087",2020,"Chanthaburi",6.40322227291807,58.6149113820584,20.935955235573,58.4260399360038,62.341931984859,71.2822186316444,16.6804272425856,78.7547971746895
"1088",2020,"Chiang Mai",3.93891145105247,59.4459881519926,3.72567483614016,67.983267140043,33.9362406636917,78.8260540008545,29.4235170184169,77.1533636673637
"1089",2020,"Chiang Rai",3.49639562474888,68.0328215272776,6.77744190076439,77.1368620088785,79.1150817336388,82.8182434831122,37.0063731058783,77.9074431000763
"1090",2020,"Chon Buri",14.0988602759627,71.1410359269085,12.2289632364951,80.4707978277348,27.3257341166605,84.6600803624749,24.2474451780419,79.3265595745541
"1091",2020,"Chumphon",6.08509991496518,68.8914893016207,11.2533261102682,81.6931094426746,13.6413865929705,87.9342634983552,4.71069465080994,81.7010437980954
"1092",2020,"Kalasin",2.76576079746875,72.1298392622344,6.04774644566766,84.0135381021474,23.1915700564798,88.1471135002488,8.4565946062302,82.0813638330476
"1093",2020,"Kamphaeng Phet",2.058864195961,65.329788840105,5.33600695365959,74.5031613667806,9.7943811846778,83.5144408433334,3.51053089056552,77.1552337646484
"1094",2020,"Kanchanaburi",3.6931367985325,65.2938407744388,3.39278537239734,73.6747202285669,18.1476734067517,85.4835260669332,3.07587684860199,78.9557136850259
"1095",2020,"Khon Kaen",6.25107665791641,66.7716052346137,8.46891507986187,73.8059449977449,28.6872865205211,84.3396464000068,19.5715696845599,78.4233007572131
"1096",2020,"Krabi",7.44383744764042,62.3545964320325,10.2916930043608,71.6274335480859,14.2380009638031,83.5049088332827,6.36276966147979,80.0495399955093
"1097",2020,"Lampang",1.65428519230787,60.7024724134061,4.18576710391834,66.1421426675312,23.3896985971701,79.1800096818857,5.17471207901992,79.5536195702119
"1098",2020,"Lamphun",0.747509949605912,59.5071974729304,0.997160585233547,63.1895835638807,15.3313439979658,77.8521037140341,8.10192975502257,78.9200308226416
"1099",2020,"Loei",2.2962091816426,61.3556200147313,12.8901218873226,63.9701207715312,49.2773181866573,78.7485514759312,16.0474189487923,78.8794595391087
"1100",2020,"Lop Buri",13.8344915744496,63.6181905129766,13.9739156579528,66.9063771258204,15.551615812883,80.0945800164026,12.7117555340087,80.2510605017476
"1101",2020,"Mae Hong Son",2.1001986924465,64.0159249822337,1.9819340878673,67.4959778211185,23.87064732299,82.5765101239871,18.3620364023,80.7335832583024
"1102",2020,"Maha Sarakham",3.96685123671888,61.8153736859112,4.63983296601322,65.4709215708323,23.726418576204,80.1269919386855,10.8087017958263,77.5609696809236
"1103",2020,"Mukdahan",2.18138264166323,61.8797503076058,24.6573575658257,68.4539770004249,34.2120836225831,81.9469792848449,3.1295876910471,79.2816122912691
"1104",2020,"Nakhon Nayok",7.29814083566609,62.7218929998802,11.7752614556015,65.9202239267754,15.1670487227041,80.8996135798368,9.02343405021637,78.6698083097284
"1105",2020,"Nakhon Pathom",24.0838162356036,65.367954901493,8.0968352579583,71.6127327473958,22.148820554973,85.986104445024,32.3692677388467,75.2673750860041
"1106",2020,"Nakhon Phanom",1.11566656200605,62.4311324256302,16.5960058016289,65.4224228931064,22.2093607051211,77.853631853841,1.32489121945777,77.820241825983
"1107",2020,"Nakhon Ratchasima",9.78303595135117,59.828436762705,18.8928463053666,63.1302535094362,52.2938294420144,76.8918538546429,36.42535705961,77.3067957062961
"1108",2020,"Nakhon Sawan",10.908589007626,61.6341837258845,7.18177028383129,66.2587783916691,14.226668264047,80.2883527873757,11.5938892474407,75.4478512660551
"1109",2020,"Nakhon Si Thammarat",17.5083942186609,64.3061600597002,13.7047249244411,68.4727642777649,34.3371129975009,80.6690318659732,24.1715203337671,80.023768701386
"1110",2020,"Nan",1.33038096520386,63.6381480126154,3.9926451273969,68.3563758276758,15.1300236406619,83.4141588892256,8.93091673233517,76.5844947099686
"1111",2020,"Narathiwat",12.3795088539051,59.4228263318697,10.3335556488732,62.3696292890689,32.5754020206012,76.8327687969258,29.7655806140849,76.1041090431517
"1112",2020,"Nong Bua Lam Phu",1.76756655716576,60.6702719874352,4.84609395004463,64.3190921711472,15.0294400207465,78.4944672386601,5.79566641322905,76.5705100653307
"1113",2020,"Nong Khai",1.74089845269969,62.2522777422448,10.6415294393075,66.4454637345522,20.6542412299286,80.8219966806655,11.4154588530753,76.0844120013369
"1114",2020,"Nonthaburi",7.3159721907504,62.7765271139169,2.94885215929699,67.5474328223361,11.5432041761955,82.2226460882833,18.5855287408324,75.1414665062976
"1115",2020,"P.Nakhon S.Ayutthaya",7.02940332137683,64.8726268193677,4.67187967187967,68.7129011325895,6.58125658125658,84.0476119527704,10.6640731640732,77.151393156592
"1116",2020,"Pathum Thani",5.50649183697122,64.1533422700449,1.87665607896521,68.2188503431237,4.22247617767171,82.5085373615873,6.47026200359646,78.6768521295078
"1117",2020,"Pattani",11.8019498694846,64.9086380407224,7.72132680721309,58.5842392811852,21.4506682602754,82.8564861884774,14.4603546419109,79.5903859210785
"1118",2020,"Phangnga",NA,63.627023052792,20.6455335999841,55.6557978262228,32.2741925855173,76.9803964237144,11.9395856963763,79.3364992344633
"1119",2020,"Phatthalung",7.01581664066106,62.9151144460607,8.42039189269359,55.8997781197276,25.883136442882,79.6837318761526,10.6211761373749,79.4807434505639
"1120",2020,"Phayao",0.28573062907747,63.6251572632495,3.44452696956976,63.3134031083849,17.0073519122507,80.8964507509161,4.41330017976125,80.6468703835099
"1121",2020,"Phetchabun",2.45020730579576,62.4071101687188,10.323271720777,58.658487327058,42.6473774801405,81.3757983278108,11.2942725261966,79.47102552239
"1122",2020,"Phetchaburi",10.0129089999024,65.2691821500305,12.494606954871,62.5268726687504,20.553973595651,83.4063785651143,24.9546984209164,78.6390074359522
"1123",2020,"Phichit",3.20776475515831,63.8929865082899,3.58900254063601,56.2065999516309,7.27245251655191,80.3743427379711,5.38350381095401,75.6919476770206
"1124",2020,"Phitsanulok",2.86944649831242,66.0768277752103,3.42229732919196,56.8822161460117,11.4764970780661,81.9770125948644,8.20171256478763,76.9423881105579
"1125",2020,"Phrae",0.994702317911754,64.9851847626509,2.99139398959915,57.741592279635,18.5236320125178,84.738958082558,5.06235905932164,81.319641463433
"1126",2020,"Phuket",11.5835755711032,59.2383205129376,7.00438968285238,59.0796684855825,14.5659467268407,75.4552521010627,11.4617285719403,78.9216143399221
"1127",2020,"Prachin Buri",6.73274679498679,66.6432331703229,16.4201954945406,63.2501626041348,49.1091707464796,78.3605135656602,14.939686064705,82.8952665574058
"1128",2020,"Prachuap Khiri Khan",6.63908982423719,64.3451299237479,7.41181298368859,60.6735601761955,11.4340773467879,78.0331462520038,7.05026113082573,80.8676689699947
"1129",2020,"Ranong",6.51104462890021,64.7475985263372,9.93628783712711,62.6732274405907,10.921350855463,83.703812262041,2.56972961305011,81.7570665192757
"1130",2020,"Ratchaburi",17.999409389968,61.124101619014,10.2117478865329,54.2045779503716,22.1990346443145,75.177113000022,29.3683726811942,80.3606769053142
"1131",2020,"Rayong",15.4904124423342,64.2040105304346,15.1284655166371,64.6960307274467,50.4097329714924,81.3819008338418,34.0723211635698,80.4712841623673
"1132",2020,"Roi Et",4.72944516868655,59.9012487948719,11.6511176971219,58.6214871528404,52.2950001273135,78.9242652945055,17.3223571059858,79.7727756061586
"1133",2020,"Sa Kaeo",6.11159034985753,61.9866425321365,15.895837188667,68.5447017842453,43.5504419991744,82.8161535695,13.5233241754331,78.6923545887417
"1134",2020,"Sakon Nakhon",0.814157871322388,69.7431738160709,5.64140769988176,70.1626176227724,14.8086952121896,79.0571854900073,0.741525238901984,81.3698733390411
"1135",2020,"Samut Prakan",8.19415619313356,67.371374894257,3.44035541820346,67.020155872921,7.90667397004974,83.000921021353,14.7443803637291,82.3136803049273
"1136",2020,"Samut Sakhon",20.7375145700973,61.2334605793569,13.5199080646252,62.6839015110059,15.7211536003572,72.5179616494014,23.3474042628611,77.8098656858247
"1137",2020,"Samut Songkhram",9.22860973973023,65.7435818843736,2.79463290750114,69.0030693745967,13.7548338416072,74.4543938857114,21.7457373114933,75.4480068669074
"1138",2020,"Saraburi",5.64251513587341,70.8618778347883,5.27980644850713,73.6277180590661,18.4405004635359,76.2866548442633,17.9358130824286,76.9625813685731
"1139",2020,"Satun",2.87395364935289,71.1916782491611,3.28371840062391,71.5019849088543,7.23444210137454,76.2076388345444,2.30886450043868,78.2697876805875
"1140",2020,"Si Sa Ket",3.88732097822748,69.4233999862027,9.37642647463745,72.8301212784752,29.6558073926491,80.7474519317774,9.53651180469224,82.0557981659046
"1141",2020,"Sing Buri",3.09659081648951,73.7180234012671,5.86722470492749,76.8666715648158,14.6680617623187,82.8667613120467,4.88935392077291,82.4733379350534
"1142",2020,"Songkhla",13.0491006484632,79.9191875781043,8.12646928427461,76.1319090251011,26.7894066233752,83.699426160204,22.6330319321344,86.8932620314494
"1143",2020,"Sukhothai",5.40764374792824,74.1677549063161,7.63073614964443,76.2454143777709,15.9732947013079,85.723407812133,7.26058850059451,87.8061088492337
"1144",2020,"Suphan Buri",9.28665956269844,73.3465412528953,2.83310987677967,78.2401615256694,6.4044244397625,84.9081550569677,10.2949626508332,86.4927705864408
"1145",2020,"Surat Thani",4.26458948731951,77.0669799840256,2.4864859488679,79.3139565741266,5.82770144265915,80.9514070457512,3.26351280788912,83.4665219500349
"1146",2020,"Surin",6.87628089058306,76.9903166103289,10.4391465573826,73.7342933315405,46.104212231967,84.9461386431625,19.400826896667,87.9390497718935
"1147",2020,"Tak",4.1997842681582,76.3599609774383,9.26222897510973,77.3806359553172,33.3292441577752,87.0224209888978,11.9719236220833,87.2039875004087
"1148",2020,"Trang",5.10451547935878,80.174356333098,6.0957692235553,79.2710925933977,15.9037056024808,86.1970719447914,6.17392011103678,86.3164427437789
"1149",2020,"Trat",8.46495827770856,77.047704765899,36.0516575004963,77.8204281218374,31.1985497600448,83.949773690252,8.75748765194241,87.2538135868488
"1150",2020,"Ubon Ratchathani",5.7275051049175,75.2977226210353,29.9524204285141,78.2579324297876,68.8914589576023,84.9671513902166,10.9980150054669,86.8219355379372
"1151",2020,"Udon Thani",2.4681520319893,75.7043447227888,6.46873197958094,77.3092371745776,17.8262507101774,85.0081674175877,2.45769257776842,86.9831707000732
"1152",2020,"Uthai Thani",8.81026767000459,81.4043326783271,11.7906634349996,80.4194214878418,26.7596796220426,83.5381269506709,21.5307767073906,86.777333849101
"1153",2020,"Uttaradit",3.12845964982834,78.9871227943396,6.27594430547711,77.5991929582022,22.0218402861831,82.6736739834536,7.73285994782001,86.2615950167757
"1154",2020,"Yala",11.8822323203952,78.190557464772,13.2764413236612,78.1796853922181,38.5385588422943,84.1815680261386,17.9785142924579,87.7411409604347
